EmployeeID,Name,Department,Email,Salary
1,Employee 1,HR,employee1@example.com,46576
2,Employee 2,Finance,employee2@example.com,138339
3,Employee 3,IT,employee3@example.com,68936
4,Employee 4,Sales,employee4@example.com,102147
5,Employee 5,Marketing,employee5@example.com,31729
6,Employee 6,Finance,employee6@example.com,29866
7,Employee 7,Sales,employee7@example.com,128672
8,Employee 8,IT,employee8@example.com,76382
9,Employee 9,Finance,employee9@example.com,127560
10,Employee 10,Sales,employee10@example.com,89371
11,Employee 11,IT,employee11@example.com,63282
12,Employee 12,Sales,employee12@example.com,27634
13,Employee 13,Sales,employee13@example.com,119885
14,Employee 14,Sales,employee14@example.com,100141
15,Employee 15,Finance,employee15@example.com,111644
16,Employee 16,Sales,employee16@example.com,58420
17,Employee 17,Finance,employee17@example.com,46634
18,Employee 18,HR,employee18@example.com,35872
19,Employee 19,HR,employee19@example.com,95140
20,Employee 20,Finance,employee20@example.com,66043
21,Employee 21,Marketing,employee21@example.com,75992
22,Employee 22,Finance,employee22@example.com,66413
23,Employee 23,IT,employee23@example.com,132172
24,Employee 24,HR,employee24@example.com,38777
25,Employee 25,IT,employee25@example.com,101336
26,Employee 26,HR,employee26@example.com,87640
27,Employee 27,Marketing,employee27@example.com,35337
28,Employee 28,IT,employee28@example.com,95693
29,Employee 29,Finance,employee29@example.com,109251
30,Employee 30,Marketing,employee30@example.com,56467
31,Employee 31,Marketing,employee31@example.com,144747
32,Employee 32,Sales,employee32@example.com,63751
33,Employee 33,Marketing,employee33@example.com,99942
34,Employee 34,HR,employee34@example.com,43305
35,Employee 35,Marketing,employee35@example.com,108413
36,Employee 36,Sales,employee36@example.com,88733
37,Employee 37,HR,employee37@example.com,81010
38,Employee 38,Finance,employee38@example.com,75120
39,Employee 39,Finance,employee39@example.com,117430
40,Employee 40,Finance,employee40@example.com,148406
41,Employee 41,HR,employee41@example.com,145088
42,Employee 42,Marketing,employee42@example.com,128622
43,Employee 43,IT,employee43@example.com,71194
44,Employee 44,IT,employee44@example.com,110910
45,Employee 45,HR,employee45@example.com,102082
46,Employee 46,Finance,employee46@example.com,92567
47,Employee 47,Marketing,employee47@example.com,123505
48,Employee 48,Marketing,employee48@example.com,34933
49,Employee 49,Sales,employee49@example.com,49296
50,Employee 50,Marketing,employee50@example.com,34326
51,Employee 51,Finance,employee51@example.com,81272
52,Employee 52,Sales,employee52@example.com,72149
53,Employee 53,HR,employee53@example.com,112121
